"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:38:18:173 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.2","0.5","1","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1320","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"76","1166","0","true"
"77","1191","0","true"
"78","1234","0","true"
"79","1187","0","true"
"80","1175","0","true"
"81","1197","0","true"
"82","1205","0","true"
"83","1246","0","true"
"84","1267","0","true"
"85","1264","0","true"
"86","1288","0","true"
"87","1262","0","true"
"88","1264","0","true"
"89","1250","0","true"
"90","1232","0","true"
"91","1194","0","true"
"92","1178","0","true"
"93","1177","0","true"
"94","1168","0","true"
"95","1134","0","true"
"96","1158","0","true"
"97","1179","0","true"
"98","1180","0","true"
"99","1197","0","true"
"100","1210","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-0.459","0.144","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","-0.375","0","true"
"2","-0.4166666666666667","0","true"
"3","-0.4375","0","true"
"4","0","0","true"
"5","-0.2","0","true"
"6","-0.2","0","true"
"7","-0.21212121212121213","0","true"
"8","-0.17073170731707318","0","true"
"9","-0.09183673469387756","0","true"
"10","-0.018867924528301886","0","true"
"11","0.027777777777777776","0","true"
"12","-0.0546875","0","true"
"13","-0.029411764705882353","0","true"
"14","0.00641025641025641","0","true"
"15","0.0056179775280898875","0","true"
"16","0.02040816326530612","0","true"
"17","0.03365384615384615","0","true"
"18","0.06722689075630252","0","true"
"19","0.020491803278688523","0","true"
"20","0.08943089430894309","0","true"
"21","0.06779661016949153","0","true"
"22","0.055970149253731345","0","true"
"23","0.0625","0","true"
"24","0.06439393939393939","0","true"
"25","0.03424657534246575","0","true"
"26","0.048701298701298704","0","true"
"27","0.08333333333333333","0","true"
"28","0.04777070063694268","0","true"
"29","0.03932584269662921","0","true"
"30","0.002577319587628866","0","true"
"31","0.012077294685990338","0","true"
"32","0.08189655172413793","0","true"
"33","0.07782101167315175","0","true"
"34","0.05575539568345324","0","true"
"35","0.028428093645484948","0","true"
"36","0.02786377708978328","0","true"
"37","0.02167630057803468","0","true"
"38","0.005449591280653951","0","true"
"39","0.02135678391959799","0","true"
"40","0.061200923787528866","0","true"
"41","0.053125","0","true"
"42","0.02217741935483871","0","true"
"43","0.052884615384615384","0","true"
"44","0.05860805860805861","0","true"
"45","0.0686106346483705","0","true"
"46","0.05201342281879195","0","true"
"47","0.044070512820512824","0","true"
"48","0.062116564417177916","0","true"
"49","0.07703488372093023","0","true"
"50","0.061095505617977525","0","true"
"51","0.07394843962008141","0","true"
"52","0.05197368421052632","0","true"
"53","0.06637168141592921","0","true"
"54","0.03850782190132371","0","true"
"55","0.03367579908675799","0","true"
"56","0.054653679653679656","0","true"
"57","0.05412371134020619","0","true"
"58","0.056517311608961306","0","true"
"59","0.06131178707224334","0","true"
"60","0.054924242424242424","0","true"
"61","0.07934272300469483","0","true"
"62","0.08753568030447194","0","true"
"63","0.07783882783882784","0","true"
"64","0.08341013824884792","0","true"
"65","0.10809646856158484","0","true"
"66","0.09644670050761421","0","true"
"67","0.08835845896147404","0","true"
"68","0.08735440931780367","0","true"
"69","0.1016597510373444","0","true"
"70","0.10632183908045977","0","true"
"71","0.08993399339933994","0","true"
"72","0.07986406117247238","0","true"
"73","0.09813874788494077","0","true"
"74","0.08801341156747695","0","true"
"75","0.10291595197255575","0","true"
"76","0.09445843828715365","0","true"
"77","0.0773905996758509","0","true"
"78","0.08340353833192923","0","true"
"79","0.07021276595744681","0","true"
"80","0.08145363408521303","0","true"
"81","0.09294605809128631","0","true"
"82","0.08667736757624397","0","true"
"83","0.07261247040252565","0","true"
"84","0.10166139240506329","0","true"
"85","0.10248447204968944","0","true"
"86","0.11568938193343899","0","true"
"87","0.10284810126582279","0","true"
"88","0.0968","0","true"
"89","0.09172077922077922","0","true"
"90","0.1009212730318258","0","true"
"91","0.1099320882852292","0","true"
"92","0.11002548853016143","0","true"
"93","0.1014554794520548","0","true"
"94","0.08465608465608465","0","true"
"95","0.08117443868739206","0","true"
"96","0.09499575911789652","0","true"
"97","0.10127118644067797","0","true"
"98","0.09189640768588136","0","true"
"99","0.08925619834710743","0","true"
"100","0.09356477561388654","0","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","200"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.5","0","true"
"3","0.8333333333333334","0","true"
"4","0.8333333333333334","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","1","0","true"
"103","1","0","true"
"104","1","0","true"
"105","1","0","true"
"106","1","0","true"
"107","1","0","true"
"108","1","0","true"
"109","1","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","1","0","true"
"114","1","0","true"
"115","1","0","true"
"116","1","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","1","0","true"
"122","1","0","true"
"123","1","0","true"
"124","1","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","1","0","true"
"130","1","0","true"
"131","1","0","true"
"132","1","0","true"
"133","1","0","true"
"134","1","0","true"
"135","1","0","true"
"136","1","0","true"
"137","1","0","true"
"138","1","0","true"
"139","1","0","true"
"140","1","0","true"
"141","1","0","true"
"142","1","0","true"
"143","1","0","true"
"144","1","0","true"
"145","1","0","true"
"146","1","0","true"
"147","1","0","true"
"148","1","0","true"
"149","1","0","true"
"150","1","0","true"
"151","1","0","true"
"152","1","0","true"
"153","1","0","true"
"154","1","0","true"
"155","1","0","true"
"156","1","0","true"
"157","1","0","true"
"158","1","0","true"
"159","1","0","true"
"160","1","0","true"
"161","1","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","1","0","true"
"166","1","0","true"
"167","1","0","true"
"168","1","0","true"
"169","1","0","true"
"170","1","0","true"
"171","1","0","true"
"172","1","0","true"
"173","1","0","true"
"174","1","0","true"
"175","1","0","true"
"176","1","0","true"
"177","1","0","true"
"178","1","0","true"
"179","1","0","true"
"180","1","0","true"
"181","1","0","true"
"182","1","0","true"
"183","1","0","true"
"184","1","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","1","0","true"
"194","1","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"

"""Strategies"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","150","true","""pavlov""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""pavlov""","true","0","1","15","100"
"""tit-for-tat""","true","0","1","104","100"
"""punisher""","true","0","1","25","100"

"""pavlov""",,,,"""tit-for-tat""",,,,"""punisher"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","104","true","0","0","25","true"
"1","0","15","true","1","0","104","true","1","0","25","true"
"2","0","15","true","2","0","104","true","2","0","25","true"
"3","0","15","true","3","0","104","true","3","0","25","true"
"4","0","15","true","4","0","104","true","4","0","25","true"
"5","0","15","true","5","1","104","true","5","0","25","true"
"6","0","15","true","6","2","104","true","6","0","25","true"
"7","1","15","true","7","2","104","true","7","0","25","true"
"8","2","15","true","8","5","104","true","8","0","25","true"
"9","5","15","true","9","4","104","true","9","0","25","true"
"10","5","15","true","10","5","104","true","10","0","25","true"
"11","3","15","true","11","2","104","true","11","1","25","true"
"12","5","15","true","12","4","104","true","12","1","25","true"
"13","2","15","true","13","7","104","true","13","2","25","true"
"14","2","15","true","14","10","104","true","14","1","25","true"
"15","4","15","true","15","9","104","true","15","3","25","true"
"16","3","15","true","16","11","104","true","16","3","25","true"
"17","4","15","true","17","7","104","true","17","5","25","true"
"18","3","15","true","18","9","104","true","18","5","25","true"
"19","2","15","true","19","9","104","true","19","7","25","true"
"20","6","15","true","20","6","104","true","20","6","25","true"
"21","4","15","true","21","5","104","true","21","5","25","true"
"22","7","15","true","22","5","104","true","22","8","25","true"
"23","9","15","true","23","2","104","true","23","10","25","true"
"24","9","15","true","24","2","104","true","24","7","25","true"
"25","8","15","true","25","5","104","true","25","5","25","true"
"26","8","15","true","26","4","104","true","26","6","25","true"
"27","9","15","true","27","3","104","true","27","7","25","true"
"28","10","15","true","28","4","104","true","28","5","25","true"
"29","11","15","true","29","4","104","true","29","6","25","true"
"30","14","15","true","30","5","104","true","30","9","25","true"
"31","17","15","true","31","12","104","true","31","9","25","true"
"32","20","15","true","32","12","104","true","32","13","25","true"
"33","22","15","true","33","8","104","true","33","16","25","true"
"34","22","15","true","34","16","104","true","34","16","25","true"
"35","22","15","true","35","20","104","true","35","22","25","true"
"36","23","15","true","36","21","104","true","36","26","25","true"
"37","28","15","true","37","32","104","true","37","28","25","true"
"38","20","15","true","38","35","104","true","38","24","25","true"
"39","25","15","true","39","33","104","true","39","35","25","true"
"40","22","15","true","40","29","104","true","40","42","25","true"
"41","22","15","true","41","30","104","true","41","41","25","true"
"42","24","15","true","42","25","104","true","42","27","25","true"
"43","18","15","true","43","18","104","true","43","27","25","true"
"44","21","15","true","44","23","104","true","44","36","25","true"
"45","22","15","true","45","30","104","true","45","34","25","true"
"46","22","15","true","46","29","104","true","46","37","25","true"
"47","20","15","true","47","31","104","true","47","46","25","true"
"48","29","15","true","48","31","104","true","48","46","25","true"
"49","36","15","true","49","39","104","true","49","59","25","true"
"50","35","15","true","50","36","104","true","50","56","25","true"
"51","30","15","true","51","27","104","true","51","60","25","true"
"52","33","15","true","52","39","104","true","52","60","25","true"
"53","29","15","true","53","47","104","true","53","69","25","true"
"54","27","15","true","54","47","104","true","54","68","25","true"
"55","30","15","true","55","55","104","true","55","69","25","true"
"56","42","15","true","56","64","104","true","56","71","25","true"
"57","46","15","true","57","64","104","true","57","86","25","true"
"58","42","15","true","58","52","104","true","58","110","25","true"
"59","47","15","true","59","50","104","true","59","123","25","true"
"60","53","15","true","60","52","104","true","60","123","25","true"
"61","49","15","true","61","57","104","true","61","125","25","true"
"62","42","15","true","62","44","104","true","62","113","25","true"
"63","51","15","true","63","46","104","true","63","118","25","true"
"64","50","15","true","64","47","104","true","64","110","25","true"
"65","49","15","true","65","60","104","true","65","118","25","true"
"66","57","15","true","66","63","104","true","66","131","25","true"
"67","69","15","true","67","63","104","true","67","130","25","true"
"68","60","15","true","68","63","104","true","68","136","25","true"
"69","55","15","true","69","70","104","true","69","132","25","true"
"70","56","15","true","70","66","104","true","70","144","25","true"
"71","53","15","true","71","57","104","true","71","137","25","true"
"72","52","15","true","72","60","104","true","72","117","25","true"
"73","48","15","true","73","59","104","true","73","114","25","true"
"74","53","15","true","74","60","104","true","74","117","25","true"
"75","33","15","true","75","57","104","true","75","112","25","true"
"76","51","15","true","76","46","104","true","76","109","25","true"
"77","58","15","true","77","50","104","true","77","103","25","true"
"78","47","15","true","78","50","104","true","78","101","25","true"
"79","54","15","true","79","56","104","true","79","100","25","true"
"80","55","15","true","80","67","104","true","80","95","25","true"
"81","48","15","true","81","66","104","true","81","99","25","true"
"82","46","15","true","82","67","104","true","82","106","25","true"
"83","49","15","true","83","74","104","true","83","92","25","true"
"84","46","15","true","84","79","104","true","84","86","25","true"
"85","56","15","true","85","60","104","true","85","97","25","true"
"86","52","15","true","86","56","104","true","86","97","25","true"
"87","55","15","true","87","49","104","true","87","106","25","true"
"88","63","15","true","88","50","104","true","88","97","25","true"
"89","69","15","true","89","47","104","true","89","89","25","true"
"90","58","15","true","90","49","104","true","90","79","25","true"
"91","48","15","true","91","48","104","true","91","99","25","true"
"92","51","15","true","92","49","104","true","92","99","25","true"
"93","50","15","true","93","44","104","true","93","90","25","true"
"94","46","15","true","94","51","104","true","94","86","25","true"
"95","37","15","true","95","46","104","true","95","94","25","true"
"96","44","15","true","96","48","104","true","96","99","25","true"
"97","45","15","true","97","59","104","true","97","103","25","true"
"98","49","15","true","98","67","104","true","98","100","25","true"
"99","54","15","true","99","70","104","true","99","94","25","true"
"100","52","15","true","100","62","104","true","100","92","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0.07692307692307693","0","true"
"5","0.3333333333333333","0","true"
"6","0.08","0","true"
"7","0.2727272727272727","0","true"
"8","0.17073170731707318","0","true"
"9","0.2653061224489796","0","true"
"10","0.4528301886792453","0","true"
"11","0.5","0","true"
"12","0.421875","0","true"
"13","0.3382352941176471","0","true"
"14","0.47435897435897434","0","true"
"15","0.4157303370786517","0","true"
"16","0.5306122448979592","0","true"
"17","0.5288461538461539","0","true"
"18","0.44537815126050423","0","true"
"19","0.6147540983606558","0","true"
"20","0.5772357723577236","0","true"
"21","0.652542372881356","0","true"
"22","0.5298507462686567","0","true"
"23","0.6397058823529411","0","true"
"24","0.6212121212121212","0","true"
"25","0.5958904109589042","0","true"
"26","0.5974025974025974","0","true"
"27","0.5576923076923077","0","true"
"28","0.5732484076433121","0","true"
"29","0.5","0","true"
"30","0.4639175257731959","0","true"
"31","0.4927536231884058","0","true"
"32","0.4396551724137931","0","true"
"33","0.4980544747081712","0","true"
"34","0.5143884892086331","0","true"
"35","0.4983277591973244","0","true"
"36","0.5108359133126935","0","true"
"37","0.5057803468208093","0","true"
"38","0.5177111716621253","0","true"
"39","0.4623115577889447","0","true"
"40","0.49653579676674364","0","true"
"41","0.48125","0","true"
"42","0.5463709677419355","0","true"
"43","0.5269230769230769","0","true"
"44","0.5238095238095238","0","true"
"45","0.5265866209262435","0","true"
"46","0.5654362416107382","0","true"
"47","0.5464743589743589","0","true"
"48","0.5690184049079755","0","true"
"49","0.5392441860465116","0","true"
"50","0.5589887640449438","0","true"
"51","0.5685210312075983","0","true"
"52","0.55","0","true"
"53","0.5448798988621998","0","true"
"54","0.5439229843561973","0","true"
"55","0.5251141552511416","0","true"
"56","0.5432900432900433","0","true"
"57","0.5556701030927835","0","true"
"58","0.5916496945010183","0","true"
"59","0.55893536121673","0","true"
"60","0.6051136363636364","0","true"
"61","0.6075117370892019","0","true"
"62","0.6308277830637488","0","true"
"63","0.597985347985348","0","true"
"64","0.6147465437788019","0","true"
"65","0.5529715762273901","0","true"
"66","0.6192893401015228","0","true"
"67","0.61892797319933","0","true"
"68","0.6164725457570716","0","true"
"69","0.6174273858921162","0","true"
"70","0.6149425287356322","0","true"
"71","0.6427392739273927","0","true"
"72","0.6618521665250637","0","true"
"73","0.6269035532994924","0","true"
"74","0.6320201173512154","0","true"
"75","0.6166380789022299","0","true"
"76","0.6246851385390428","0","true"
"77","0.6183144246353323","0","true"
"78","0.6689132266217355","0","true"
"79","0.6434042553191489","0","true"
"80","0.6265664160401002","0","true"
"81","0.6331950207468879","0","true"
"82","0.5922953451043339","0","true"
"83","0.6203630623520127","0","true"
"84","0.6170886075949367","0","true"
"85","0.6156832298136646","0","true"
"86","0.6465927099841522","0","true"
"87","0.6511075949367089","0","true"
"88","0.644","0","true"
"89","0.6623376623376623","0","true"
"90","0.6750418760469011","0","true"
"91","0.6587436332767402","0","true"
"92","0.6338147833474936","0","true"
"93","0.6763698630136986","0","true"
"94","0.6596119929453262","0","true"
"95","0.6373056994818653","0","true"
"96","0.6140797285835454","0","true"
"97","0.6245762711864407","0","true"
"98","0.6340852130325815","0","true"
"99","0.6363636363636364","0","true"
"100","0.6536833192209992","0","true"

