"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"110","153","0","true"
"111","206","0","true"
"112","157","0","true"
"113","216","0","true"
"114","167","0","true"
"115","228","0","true"
"116","161","0","true"
"117","228","0","true"
"118","176","0","true"
"119","238","0","true"
"120","175","0","true"
"121","242","0","true"
"122","190","0","true"
"123","266","0","true"
"124","201","0","true"
"125","270","0","true"
"126","207","0","true"
"127","280","0","true"
"128","211","0","true"
"129","300","0","true"
"130","219","0","true"
"131","304","0","true"
"132","223","0","true"
"133","314","0","true"
"134","240","0","true"
"135","326","0","true"
"136","234","0","true"
"137","318","0","true"
"138","237","0","true"
"139","328","0","true"
"140","249","0","true"
"141","338","0","true"
"142","250","0","true"
"143","348","0","true"
"144","272","0","true"
"145","373","0","true"
"146","285","0","true"
"147","370","0","true"
"148","278","0","true"
"149","380","0","true"
"150","291","0","true"
"151","392","0","true"
"152","303","0","true"
"153","402","0","true"
"154","297","0","true"
"155","402","0","true"
"156","297","0","true"
"157","412","0","true"
"158","310","0","true"
"159","430","0","true"
"160","313","0","true"
"161","414","0","true"
"162","308","0","true"
"163","426","0","true"
"164","323","0","true"
"165","466","0","true"
"166","333","0","true"
"167","446","0","true"
"168","336","0","true"
"169","450","0","true"
"170","340","0","true"
"171","450","0","true"
"172","344","0","true"
"173","474","0","true"
"174","351","0","true"
"175","472","0","true"
"176","348","0","true"
"177","506","0","true"
"178","371","0","true"
"179","525","0","true"
"180","379","0","true"
"181","534","0","true"
"182","385","0","true"
"183","530","0","true"
"184","402","0","true"
"185","544","0","true"
"186","403","0","true"
"187","550","0","true"
"188","400","0","true"
"189","538","0","true"
"190","399","0","true"
"191","548","0","true"
"192","426","0","true"
"193","568","0","true"
"194","425","0","true"
"195","573","0","true"
"196","414","0","true"
"197","524","0","true"
"198","405","0","true"
"199","546","0","true"
"200","396","0","true"
"201","536","0","true"
"202","399","0","true"
"203","552","0","true"
"204","406","0","true"
"205","565","0","true"
"206","413","0","true"
"207","578","0","true"
"208","423","0","true"
"209","612","0","true"
"210","435","0","true"
"211","619","0","true"
"212","450","0","true"
"213","588","0","true"
"214","444","0","true"
"215","606","0","true"
"216","426","0","true"
"217","579","0","true"
"218","424","0","true"
"219","596","0","true"
"220","447","0","true"
"221","602","0","true"
"222","451","0","true"
"223","622","0","true"
"224","450","0","true"
"225","602","0","true"
"226","456","0","true"
"227","622","0","true"
"228","463","0","true"
"229","608","0","true"
"230","444","0","true"
"231","602","0","true"
"232","447","0","true"
"233","614","0","true"
"234","457","0","true"
"235","612","0","true"
"236","446","0","true"
"237","598","0","true"
"238","433","0","true"
"239","618","0","true"
"240","462","0","true"
"241","620","0","true"
"242","460","0","true"
"243","630","0","true"
"244","461","0","true"
"245","623","0","true"
"246","459","0","true"
"247","630","0","true"
"248","456","0","true"
"249","638","0","true"
"250","469","0","true"
"251","638","0","true"
"252","481","0","true"
"253","636","0","true"
"254","480","0","true"
"255","604","0","true"
"256","462","0","true"
"257","620","0","true"
"258","451","0","true"
"259","636","0","true"
"260","478","0","true"
"261","636","0","true"
"262","474","0","true"
"263","635","0","true"
"264","469","0","true"
"265","624","0","true"
"266","485","0","true"
"267","654","0","true"
"268","483","0","true"
"269","652","0","true"
"270","483","0","true"
"271","664","0","true"
"272","477","0","true"
"273","635","0","true"
"274","472","0","true"
"275","644","0","true"
"276","476","0","true"
"277","626","0","true"
"278","461","0","true"
"279","624","0","true"
"280","482","0","true"
"281","660","0","true"
"282","492","0","true"
"283","684","0","true"
"284","517","0","true"
"285","684","0","true"
"286","490","0","true"
"287","692","0","true"
"288","512","0","true"
"289","690","0","true"
"290","495","0","true"
"291","674","0","true"
"292","508","0","true"
"293","670","0","true"
"294","488","0","true"
"295","656","0","true"
"296","490","0","true"
"297","654","0","true"
"298","486","0","true"
"299","639","0","true"
"300","487","0","true"
"301","658","0","true"
"302","488","0","true"
"303","652","0","true"
"304","494","0","true"
"305","642","0","true"
"306","483","0","true"
"307","663","0","true"
"308","487","0","true"
"309","632","0","true"
"310","479","0","true"
"311","614","0","true"
"312","456","0","true"
"313","608","0","true"
"314","473","0","true"
"315","626","0","true"
"316","469","0","true"
"317","646","0","true"
"318","474","0","true"
"319","666","0","true"
"320","502","0","true"
"321","672","0","true"
"322","517","0","true"
"323","682","0","true"
"324","498","0","true"
"325","668","0","true"
"326","496","0","true"
"327","682","0","true"
"328","487","0","true"
"329","667","0","true"
"330","485","0","true"
"331","654","0","true"
"332","475","0","true"
"333","624","0","true"
"334","470","0","true"
"335","634","0","true"
"336","469","0","true"
"337","655","0","true"
"338","489","0","true"
"339","638","0","true"
"340","470","0","true"
"341","620","0","true"
"342","453","0","true"
"343","622","0","true"
"344","467","0","true"
"345","614","0","true"
"346","453","0","true"
"347","604","0","true"
"348","456","0","true"
"349","628","0","true"
"350","472","0","true"
"351","643","0","true"
"352","478","0","true"
"353","640","0","true"
"354","477","0","true"
"355","650","0","true"
"356","490","0","true"
"357","680","0","true"
"358","498","0","true"
"359","692","0","true"
"360","506","0","true"
"361","674","0","true"
"362","505","0","true"
"363","695","0","true"
"364","506","0","true"
"365","702","0","true"
"366","531","0","true"
"367","719","0","true"
"368","516","0","true"
"369","725","0","true"
"370","541","0","true"
"371","724","0","true"
"372","521","0","true"
"373","717","0","true"
"374","522","0","true"
"375","698","0","true"
"376","518","0","true"
"377","740","0","true"
"378","539","0","true"
"379","714","0","true"
"380","536","0","true"
"381","702","0","true"
"382","531","0","true"
"383","706","0","true"
"384","510","0","true"
"385","666","0","true"
"386","492","0","true"
"387","660","0","true"
"388","504","0","true"
"389","662","0","true"
"390","500","0","true"
"391","638","0","true"
"392","479","0","true"
"393","661","0","true"
"394","493","0","true"
"395","694","0","true"
"396","503","0","true"
"397","671","0","true"
"398","496","0","true"
"399","672","0","true"
"400","489","0","true"
"401","658","0","true"
"402","490","0","true"
"403","679","0","true"
"404","496","0","true"
"405","656","0","true"
"406","483","0","true"
"407","646","0","true"
"408","480","0","true"
"409","620","0","true"
"410","463","0","true"
"411","656","0","true"
"412","479","0","true"
"413","646","0","true"
"414","503","0","true"
"415","690","0","true"
"416","514","0","true"
"417","654","0","true"
"418","475","0","true"
"419","646","0","true"
"420","488","0","true"
"421","678","0","true"
"422","500","0","true"
"423","660","0","true"
"424","475","0","true"
"425","674","0","true"
"426","512","0","true"
"427","684","0","true"
"428","502","0","true"
"429","696","0","true"
"430","510","0","true"
"431","646","0","true"
"432","474","0","true"
"433","635","0","true"
"434","473","0","true"
"435","638","0","true"
"436","488","0","true"
"437","688","0","true"
"438","478","0","true"
"439","638","0","true"
"440","487","0","true"
"441","648","0","true"
"442","480","0","true"
"443","658","0","true"
"444","492","0","true"
"445","663","0","true"
"446","488","0","true"
"447","674","0","true"
"448","496","0","true"
"449","666","0","true"
"450","499","0","true"
"451","672","0","true"
"452","498","0","true"
"453","683","0","true"
"454","504","0","true"
"455","644","0","true"
"456","483","0","true"
"457","648","0","true"
"458","497","0","true"
"459","629","0","true"
"460","465","0","true"
"461","632","0","true"
"462","485","0","true"
"463","660","0","true"
"464","487","0","true"
"465","680","0","true"
"466","500","0","true"
"467","649","0","true"
"468","474","0","true"
"469","674","0","true"
"470","488","0","true"
"471","656","0","true"
"472","490","0","true"
"473","660","0","true"
"474","488","0","true"
"475","644","0","true"
"476","462","0","true"
"477","624","0","true"
"478","471","0","true"
"479","631","0","true"
"480","460","0","true"
"481","608","0","true"
"482","450","0","true"
"483","594","0","true"
"484","445","0","true"
"485","614","0","true"
"486","447","0","true"
"487","608","0","true"
"488","453","0","true"
"489","624","0","true"
"490","454","0","true"
"491","632","0","true"
"492","470","0","true"
"493","642","0","true"
"494","468","0","true"
"495","616","0","true"
"496","477","0","true"
"497","626","0","true"
"498","450","0","true"
"499","632","0","true"
"500","472","0","true"
"501","626","0","true"
"502","466","0","true"
"503","675","0","true"
"504","495","0","true"
"505","676","0","true"
"506","499","0","true"
"507","672","0","true"
"508","494","0","true"
"509","632","0","true"
"510","469","0","true"
"511","646","0","true"
"512","467","0","true"
"513","650","0","true"
"514","491","0","true"
"515","642","0","true"
"516","480","0","true"
"517","660","0","true"
"518","488","0","true"
"519","666","0","true"
"520","492","0","true"
"521","676","0","true"
"522","485","0","true"
"523","670","0","true"
"524","513","0","true"
"525","662","0","true"
"526","501","0","true"
"527","680","0","true"
"528","505","0","true"
"529","650","0","true"
"530","497","0","true"
"531","684","0","true"
"532","514","0","true"
"533","705","0","true"
"534","528","0","true"
"535","739","0","true"
"536","528","0","true"
"537","718","0","true"
"538","546","0","true"
"539","754","0","true"
"540","534","0","true"
"541","706","0","true"
"542","541","0","true"
"543","736","0","true"
"544","524","0","true"
"545","737","0","true"
"546","539","0","true"
"547","722","0","true"
"548","541","0","true"
"549","714","0","true"
"550","530","0","true"
"551","686","0","true"
"552","500","0","true"
"553","670","0","true"
"554","492","0","true"
"555","686","0","true"
"556","517","0","true"
"557","722","0","true"
"558","524","0","true"
"559","708","0","true"
"560","526","0","true"
"561","716","0","true"
"562","533","0","true"
"563","722","0","true"
"564","525","0","true"
"565","700","0","true"
"566","518","0","true"
"567","702","0","true"
"568","519","0","true"
"569","729","0","true"
"570","529","0","true"
"571","714","0","true"
"572","520","0","true"
"573","720","0","true"
"574","521","0","true"
"575","675","0","true"
"576","515","0","true"
"577","680","0","true"
"578","505","0","true"
"579","667","0","true"
"580","501","0","true"
"581","656","0","true"
"582","490","0","true"
"583","654","0","true"
"584","478","0","true"
"585","618","0","true"
"586","476","0","true"
"587","610","0","true"
"588","471","0","true"
"589","618","0","true"
"590","448","0","true"
"591","598","0","true"
"592","437","0","true"
"593","630","0","true"
"594","464","0","true"
"595","644","0","true"
"596","475","0","true"
"597","624","0","true"
"598","456","0","true"
"599","620","0","true"
"600","461","0","true"
"601","598","0","true"
"602","450","0","true"
"603","607","0","true"
"604","452","0","true"
"605","608","0","true"
"606","450","0","true"
"607","602","0","true"
"608","453","0","true"
"609","618","0","true"
"610","460","0","true"
"611","649","0","true"
"612","496","0","true"
"613","650","0","true"
"614","470","0","true"
"615","626","0","true"
"616","468","0","true"
"617","610","0","true"
"618","458","0","true"
"619","634","0","true"
"620","451","0","true"
"621","632","0","true"
"622","478","0","true"
"623","646","0","true"
"624","485","0","true"
"625","670","0","true"
"626","510","0","true"
"627","684","0","true"
"628","497","0","true"
"629","682","0","true"
"630","521","0","true"
"631","676","0","true"
"632","517","0","true"
"633","656","0","true"
"634","481","0","true"
"635","666","0","true"
"636","478","0","true"
"637","644","0","true"
"638","484","0","true"
"639","632","0","true"
"640","479","0","true"
"641","634","0","true"
"642","474","0","true"
"643","630","0","true"
"644","460","0","true"
"645","632","0","true"
"646","459","0","true"
"647","620","0","true"
"648","485","0","true"
"649","643","0","true"
"650","475","0","true"
"651","620","0","true"
"652","467","0","true"
"653","614","0","true"
"654","461","0","true"
"655","617","0","true"
"656","456","0","true"
"657","582","0","true"
"658","444","0","true"
"659","584","0","true"
"660","439","0","true"
"661","610","0","true"
"662","459","0","true"
"663","618","0","true"
"664","476","0","true"
"665","634","0","true"
"666","469","0","true"
"667","658","0","true"
"668","493","0","true"
"669","672","0","true"
"670","497","0","true"
"671","632","0","true"
"672","476","0","true"
"673","648","0","true"
"674","476","0","true"
"675","626","0","true"
"676","463","0","true"
"677","630","0","true"
"678","462","0","true"
"679","659","0","true"
"680","492","0","true"
"681","633","0","true"
"682","489","0","true"
"683","624","0","true"
"684","470","0","true"
"685","644","0","true"
"686","473","0","true"
"687","666","0","true"
"688","488","0","true"
"689","658","0","true"
"690","488","0","true"
"691","656","0","true"
"692","510","0","true"
"693","684","0","true"
"694","496","0","true"
"695","656","0","true"
"696","501","0","true"
"697","654","0","true"
"698","498","0","true"
"699","666","0","true"
"700","502","0","true"
"701","665","0","true"
"702","486","0","true"
"703","678","0","true"
"704","508","0","true"
"705","674","0","true"
"706","495","0","true"
"707","662","0","true"
"708","489","0","true"
"709","658","0","true"
"710","498","0","true"
"711","660","0","true"
"712","491","0","true"
"713","626","0","true"
"714","468","0","true"
"715","642","0","true"
"716","468","0","true"
"717","649","0","true"
"718","497","0","true"
"719","634","0","true"
"720","481","0","true"
"721","636","0","true"
"722","469","0","true"
"723","628","0","true"
"724","463","0","true"
"725","618","0","true"
"726","455","0","true"
"727","618","0","true"
"728","458","0","true"
"729","580","0","true"
"730","438","0","true"
"731","574","0","true"
"732","433","0","true"
"733","608","0","true"
"734","447","0","true"
"735","591","0","true"
"736","442","0","true"
"737","614","0","true"
"738","458","0","true"
"739","624","0","true"
"740","462","0","true"
"741","611","0","true"
"742","464","0","true"
"743","610","0","true"
"744","447","0","true"
"745","640","0","true"
"746","473","0","true"
"747","649","0","true"
"748","465","0","true"
"749","636","0","true"
"750","461","0","true"
"751","652","0","true"
"752","482","0","true"
"753","614","0","true"
"754","467","0","true"
"755","627","0","true"
"756","470","0","true"
"757","610","0","true"
"758","462","0","true"
"759","632","0","true"
"760","471","0","true"
"761","616","0","true"
"762","460","0","true"
"763","614","0","true"
"764","471","0","true"
"765","618","0","true"
"766","459","0","true"
"767","644","0","true"
"768","488","0","true"
"769","668","0","true"
"770","502","0","true"
"771","660","0","true"
"772","490","0","true"
"773","663","0","true"
"774","498","0","true"
"775","678","0","true"
"776","495","0","true"
"777","666","0","true"
"778","486","0","true"
"779","666","0","true"
"780","487","0","true"
"781","624","0","true"
"782","463","0","true"
"783","636","0","true"
"784","475","0","true"
"785","640","0","true"
"786","493","0","true"
"787","664","0","true"
"788","483","0","true"
"789","638","0","true"
"790","474","0","true"
"791","652","0","true"
"792","472","0","true"
"793","650","0","true"
"794","476","0","true"
"795","658","0","true"
"796","490","0","true"
"797","644","0","true"
"798","496","0","true"
"799","660","0","true"
"800","489","0","true"
"801","630","0","true"
"802","476","0","true"
"803","650","0","true"
"804","473","0","true"
"805","638","0","true"
"806","472","0","true"
"807","644","0","true"
"808","470","0","true"
"809","652","0","true"
"810","484","0","true"
"811","648","0","true"
"812","489","0","true"
"813","660","0","true"
"814","486","0","true"
"815","656","0","true"
"816","477","0","true"
"817","642","0","true"
"818","487","0","true"
"819","669","0","true"
"820","487","0","true"
"821","664","0","true"
"822","491","0","true"
"823","658","0","true"
"824","490","0","true"
"825","660","0","true"
"826","482","0","true"
"827","656","0","true"
"828","476","0","true"
"829","680","0","true"
"830","522","0","true"
"831","686","0","true"
"832","508","0","true"
"833","676","0","true"
"834","519","0","true"
"835","698","0","true"
"836","528","0","true"
"837","718","0","true"
"838","537","0","true"
"839","740","0","true"
"840","535","0","true"
"841","727","0","true"
"842","544","0","true"
"843","734","0","true"
"844","537","0","true"
"845","731","0","true"
"846","528","0","true"
"847","726","0","true"
"848","529","0","true"
"849","750","0","true"
"850","528","0","true"
"851","716","0","true"
"852","511","0","true"
"853","688","0","true"
"854","526","0","true"
"855","666","0","true"
"856","497","0","true"
"857","673","0","true"
"858","491","0","true"
"859","670","0","true"
"860","490","0","true"
"861","686","0","true"
"862","520","0","true"
"863","690","0","true"
"864","511","0","true"
"865","656","0","true"
"866","499","0","true"
"867","658","0","true"
"868","479","0","true"
"869","645","0","true"
"870","477","0","true"
"871","654","0","true"
"872","482","0","true"
"873","664","0","true"
"874","501","0","true"
"875","702","0","true"
"876","507","0","true"
"877","678","0","true"
"878","499","0","true"
"879","660","0","true"
"880","472","0","true"
"881","620","0","true"
"882","454","0","true"
"883","616","0","true"
"884","460","0","true"
"885","628","0","true"
"886","464","0","true"
"887","629","0","true"
"888","477","0","true"
"889","656","0","true"
"890","493","0","true"
"891","676","0","true"
"892","490","0","true"
"893","677","0","true"
"894","496","0","true"
"895","694","0","true"
"896","501","0","true"
"897","662","0","true"
"898","500","0","true"
"899","664","0","true"
"900","501","0","true"
"901","670","0","true"
"902","496","0","true"
"903","660","0","true"
"904","492","0","true"
"905","668","0","true"
"906","498","0","true"
"907","634","0","true"
"908","487","0","true"
"909","632","0","true"
"910","462","0","true"
"911","630","0","true"
"912","461","0","true"
"913","600","0","true"
"914","458","0","true"
"915","630","0","true"
"916","469","0","true"
"917","600","0","true"
"918","450","0","true"
"919","628","0","true"
"920","469","0","true"
"921","658","0","true"
"922","485","0","true"
"923","640","0","true"
"924","473","0","true"
"925","628","0","true"
"926","469","0","true"
"927","628","0","true"
"928","460","0","true"
"929","614","0","true"
"930","476","0","true"
"931","646","0","true"
"932","487","0","true"
"933","642","0","true"
"934","466","0","true"
"935","628","0","true"
"936","478","0","true"
"937","646","0","true"
"938","463","0","true"
"939","666","0","true"
"940","484","0","true"
"941","680","0","true"
"942","497","0","true"
"943","660","0","true"
"944","487","0","true"
"945","662","0","true"
"946","489","0","true"
"947","680","0","true"
"948","479","0","true"
"949","642","0","true"
"950","505","0","true"
"951","644","0","true"
"952","472","0","true"
"953","644","0","true"
"954","485","0","true"
"955","668","0","true"
"956","497","0","true"
"957","696","0","true"
"958","496","0","true"
"959","676","0","true"
"960","515","0","true"
"961","676","0","true"
"962","501","0","true"
"963","699","0","true"
"964","501","0","true"
"965","694","0","true"
"966","515","0","true"
"967","646","0","true"
"968","483","0","true"
"969","642","0","true"
"970","460","0","true"
"971","654","0","true"
"972","492","0","true"
"973","662","0","true"
"974","470","0","true"
"975","604","0","true"
"976","466","0","true"
"977","604","0","true"
"978","459","0","true"
"979","652","0","true"
"980","478","0","true"
"981","652","0","true"
"982","488","0","true"
"983","702","0","true"
"984","511","0","true"
"985","700","0","true"
"986","508","0","true"
"987","690","0","true"
"988","517","0","true"
"989","714","0","true"
"990","524","0","true"
"991","704","0","true"
"992","515","0","true"
"993","696","0","true"
"994","525","0","true"
"995","724","0","true"
"996","523","0","true"
"997","724","0","true"
"998","543","0","true"
"999","734","0","true"
"1000","524","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-0.178","0.254","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"
"""pen-1""","true","0","1","5","1000"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true"
"1","-0.125","0","true","1","0","5","true"
"2","-0.125","0","true","2","0","5","true"
"3","0.08333333333333333","0","true","3","0","5","true"
"4","0.08333333333333333","0","true","4","0","5","true"
"5","0.10416666666666667","0","true","5","0","5","true"
"6","0.09375","0","true","6","0","5","true"
"7","0.09375","0","true","7","0","5","true"
"8","0.10227272727272728","0","true","8","0","5","true"
"9","0.21875","0","true","9","0","5","true"
"10","0.23863636363636365","0","true","10","0","5","true"
"11","0.017857142857142856","0","true","11","0","5","true"
"12","-0.020833333333333332","0","true","12","0","5","true"
"13","0.0078125","0","true","13","0","5","true"
"14","0.052083333333333336","0","true","14","0","5","true"
"15","0.026785714285714284","0","true","15","0","5","true"
"16","-0.1388888888888889","0","true","16","0","5","true"
"17","-0.0859375","0","true","17","0","5","true"
"18","-0.041666666666666664","0","true","18","0","5","true"
"19","-0.025","0","true","19","0","5","true"
"20","-0.034722222222222224","0","true","20","0","5","true"
"21","0.026785714285714284","0","true","21","0","5","true"
"22","0.028409090909090908","0","true","22","0","5","true"
"23","-0.0125","0","true","23","0","5","true"
"24","-0.005952380952380952","0","true","24","0","5","true"
"25","-0.020833333333333332","0","true","25","0","5","true"
"26","-0.03365384615384615","0","true","26","0","5","true"
"27","-0.03308823529411765","0","true","27","0","5","true"
"28","-0.03","0","true","28","0","5","true"
"29","-0.013888888888888888","0","true","29","0","5","true"
"30","0.004464285714285714","0","true","30","0","5","true"
"31","-0.011904761904761904","0","true","31","0","5","true"
"32","0.0125","0","true","32","0","5","true"
"33","-0.059375","0","true","33","0","5","true"
"34","-0.08455882352941177","0","true","34","0","5","true"
"35","-0.004629629629629629","0","true","35","0","5","true"
"36","0.05","0","true","36","0","5","true"
"37","0.010775862068965518","0","true","37","0","5","true"
"38","0.02976190476190476","0","true","38","0","5","true"
"39","-0.015625","0","true","39","0","5","true"
"40","-0.00641025641025641","0","true","40","0","5","true"
"41","0.021739130434782608","0","true","41","0","5","true"
"42","0.03214285714285714","0","true","42","0","5","true"
"43","-0.027777777777777776","0","true","43","0","5","true"
"44","-0.020348837209302327","0","true","44","0","5","true"
"45","-0.014112903225806451","0","true","45","0","5","true"
"46","0.028409090909090908","0","true","46","0","5","true"
"47","-0.026515151515151516","0","true","47","0","5","true"
"48","-0.03125","0","true","48","0","5","true"
"49","-0.026785714285714284","0","true","49","0","5","true"
"50","-0.018145161290322582","0","true","50","0","5","true"
"51","-0.0026595744680851063","0","true","51","0","5","true"
"52","0.041044776119402986","0","true","52","0","5","true"
"53","0.017287234042553192","0","true","53","0","5","true"
"54","-0.003424657534246575","0","true","54","0","5","true"
"55","-0.03723404255319149","0","true","55","0","5","true"
"56","-0.03804347826086957","0","true","56","0","5","true"
"57","-0.029336734693877552","0","true","57","0","5","true"
"58","-0.039383561643835614","0","true","58","0","5","true"
"59","-0.029947916666666668","0","true","59","0","5","true"
"60","-0.04222972972972973","0","true","60","0","5","true"
"61","-0.0390625","0","true","61","0","5","true"
"62","-0.005067567567567568","0","true","62","0","5","true"
"63","-0.01488095238095238","0","true","63","0","5","true"
"64","-0.002976190476190476","0","true","64","0","5","true"
"65","0.0030737704918032786","0","true","65","0","5","true"
"66","0.0013736263736263737","0","true","66","0","5","true"
"67","0.0020833333333333333","0","true","67","0","5","true"
"68","0.012096774193548387","0","true","68","0","5","true"
"69","-0.014964788732394365","0","true","69","0","5","true"
"70","-0.013636363636363636","0","true","70","0","5","true"
"71","-0.009482758620689655","0","true","71","0","5","true"
"72","-0.00125","0","true","72","0","5","true"
"73","8.680555555555555E-4","0","true","73","0","5","true"
"74","-0.006009615384615385","0","true","74","0","5","true"
"75","8.561643835616438E-4","0","true","75","0","5","true"
"76","0.02122641509433962","0","true","76","0","5","true"
"77","0.009548611111111112","0","true","77","0","5","true"
"78","0.014150943396226415","0","true","78","0","5","true"
"79","-0.0059931506849315065","0","true","79","0","5","true"
"80","-0.003409090909090909","0","true","80","0","5","true"
"81","-0.0203125","0","true","81","0","5","true"
"82","-0.006147540983606557","0","true","82","0","5","true"
"83","-0.006502890173410405","0","true","83","0","5","true"
"84","0.004807692307692308","0","true","84","0","5","true"
"85","-0.0436046511627907","0","true","85","0","5","true"
"86","-0.01310483870967742","0","true","86","0","5","true"
"87","-0.01775568181818182","0","true","87","0","5","true"
"88","0.001893939393939394","0","true","88","0","5","true"
"89","-0.014044943820224719","0","true","89","0","5","true"
"90","-0.027","0","true","90","0","5","true"
"91","-0.020833333333333332","0","true","91","0","5","true"
"92","9.124087591240876E-4","0","true","92","0","5","true"
"93","0.003826530612244898","0","true","93","0","5","true"
"94","0.030833333333333334","0","true","94","0","5","true"
"95","0.014285714285714285","0","true","95","0","5","true"
"96","0.010067114093959731","0","true","96","0","5","true"
"97","-0.009615384615384616","0","true","97","0","5","true"
"98","-0.007668711656441718","0","true","98","0","5","true"
"99","-0.001736111111111111","0","true","99","0","5","true"
"100","-0.0030120481927710845","0","true","100","0","5","true"
"101","-0.010964912280701754","0","true","101","0","5","true"
"102","-0.009848484848484848","0","true","102","0","5","true"
"103","-0.01488095238095238","0","true","103","0","5","true"
"104","-0.00703125","0","true","104","0","5","true"
"105","-0.036799065420560745","0","true","105","0","5","true"
"106","-0.04242424242424243","0","true","106","0","5","true"
"107","-0.0390625","0","true","107","0","5","true"
"108","-0.03560126582278481","0","true","108","0","5","true"
"109","0.014423076923076924","0","true","109","0","5","true"
"110","0.042483660130718956","0","true","110","0","5","true"
"111","0.027912621359223302","0","true","111","0","5","true"
"112","0.02308917197452229","0","true","112","0","5","true"
"113","-0.0011574074074074073","0","true","113","0","5","true"
"114","-0.01122754491017964","0","true","114","0","5","true"
"115","-0.025219298245614034","0","true","115","0","5","true"
"116","-0.03571428571428571","0","true","116","0","5","true"
"117","-0.05263157894736842","0","true","117","0","5","true"
"118","-0.06321022727272728","0","true","118","0","5","true"
"119","-0.03308823529411765","0","true","119","0","5","true"
"120","-0.015","0","true","120","0","5","true"
"121","-0.014462809917355372","0","true","121","0","5","true"
"122","-0.011842105263157895","0","true","122","0","5","true"
"123","-0.012218045112781954","0","true","123","0","5","true"
"124","0.0024875621890547263","0","true","124","0","5","true"
"125","0.020833333333333332","0","true","125","0","5","true"
"126","0.03140096618357488","0","true","126","0","5","true"
"127","0.01830357142857143","0","true","127","0","5","true"
"128","0.022511848341232227","0","true","128","0","5","true"
"129","-0.015416666666666667","0","true","129","0","5","true"
