"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:38:58:373 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","2","0.5","1","true"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","438","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"77","266","0","true"
"78","243","0","true"
"79","268","0","true"
"80","262","0","true"
"81","267","0","true"
"82","283","0","true"
"83","276","0","true"
"84","284","0","true"
"85","279","0","true"
"86","272","0","true"
"87","280","0","true"
"88","310","0","true"
"89","302","0","true"
"90","315","0","true"
"91","317","0","true"
"92","333","0","true"
"93","355","0","true"
"94","360","0","true"
"95","369","0","true"
"96","388","0","true"
"97","386","0","true"
"98","398","0","true"
"99","399","0","true"
"100","419","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-0.117","0.315","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0.2857142857142857","0","true"
"3","0.025","0","true"
"4","0.1125","0","true"
"5","0","0","true"
"6","0.05","0","true"
"7","0.020833333333333332","0","true"
"8","-0.019230769230769232","0","true"
"9","0.014705882352941176","0","true"
"10","0.0078125","0","true"
"11","0.09558823529411764","0","true"
"12","0.07738095238095238","0","true"
"13","-0.078125","0","true"
"14","-0.05","0","true"
"15","-0.022727272727272728","0","true"
"16","0.010416666666666666","0","true"
"17","0.004032258064516129","0","true"
"18","-0.004807692307692308","0","true"
"19","0","0","true"
"20","0.015151515151515152","0","true"
"21","0.0033783783783783786","0","true"
"22","0.018292682926829267","0","true"
"23","0.031914893617021274","0","true"
"24","-0.015625","0","true"
"25","0.002403846153846154","0","true"
"26","0.03","0","true"
"27","-0.0020491803278688526","0","true"
"28","-0.007211538461538462","0","true"
"29","-0.035","0","true"
"30","-0.029411764705882353","0","true"
"31","-0.01875","0","true"
"32","-0.032692307692307694","0","true"
"33","-0.0057692307692307696","0","true"
"34","0.007142857142857143","0","true"
"35","0.016544117647058824","0","true"
"36","-0.003676470588235294","0","true"
"37","-0.007042253521126761","0","true"
"38","-0.010542168674698794","0","true"
"39","0.008223684210526315","0","true"
"40","0.007530120481927711","0","true"
"41","0.026785714285714284","0","true"
"42","-0.02361111111111111","0","true"
"43","-0.04207920792079208","0","true"
"44","-0.025735294117647058","0","true"
"45","0.009868421052631578","0","true"
"46","-0.0023148148148148147","0","true"
"47","-0.014908256880733946","0","true"
"48","-0.04565217391304348","0","true"
"49","-0.0040650406504065045","0","true"
"50","0.0057251908396946565","0","true"
"51","0.025","0","true"
"52","-0.02992957746478873","0","true"
"53","-0.0050335570469798654","0","true"
"54","0.01015625","0","true"
"55","0.006147540983606557","0","true"
"56","0.006345177664974619","0","true"
"57","-0.006707317073170732","0","true"
"58","0.012777777777777779","0","true"
"59","0.00424757281553398","0","true"
"60","-0.00625","0","true"
"61","-0.006395348837209302","0","true"
"62","-0.014018691588785047","0","true"
"63","-0.008484162895927601","0","true"
"64","0.028634361233480177","0","true"
"65","-0.0011160714285714285","0","true"
"66","-0.0020242914979757085","0","true"
"67","0.006827731092436975","0","true"
"68","-0.001072961373390558","0","true"
"69","0.0046487603305785125","0","true"
"70","-0.009693877551020408","0","true"
"71","-0.021645021645021644","0","true"
"72","-0.014285714285714285","0","true"
"73","-0.018465909090909092","0","true"
"74","-0.013446215139442231","0","true"
"75","-0.030918727915194347","0","true"
"76","0.013157894736842105","0","true"
"77","-0.0051440329218107","0","true"
"78","0.005130597014925373","0","true"
"79","0.02767175572519084","0","true"
"80","-0.004213483146067416","0","true"
"81","-0.018551236749116608","0","true"
"82","0.002717391304347826","0","true"
"83","0.014084507042253521","0","true"
"84","-0.010304659498207885","0","true"
"85","-0.019301470588235295","0","true"
"86","-0.006696428571428571","0","true"
"87","-0.013709677419354839","0","true"
"88","-0.021109271523178808","0","true"
"89","-0.010714285714285714","0","true"
"90","-0.02444794952681388","0","true"
"91","0.008633633633633633","0","true"
"92","-0.008098591549295774","0","true"
"93","0.002777777777777778","0","true"
"94","-0.0033875338753387536","0","true"
"95","-0.0019329896907216496","0","true"
"96","-0.011010362694300517","0","true"
"97","-0.02292713567839196","0","true"
"98","0.02850877192982456","0","true"
"99","0.004176610978520286","0","true"
"100","-0.00769704433497537","0","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2.16","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","200"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.25","0","true"
"2","0.25","0","true"
"3","0.375","0","true"
"4","0.42857142857142855","0","true"
"5","0.75","0","true"
"6","0.9","0","true"
"7","1.0833333333333333","0","true"
"8","1.3","0","true"
"9","1.5833333333333333","0","true"
"10","1.5555555555555556","0","true"
"11","1.5","0","true"
"12","1.6","0","true"
"13","1.7142857142857142","0","true"
"14","1.75","0","true"
"15","1.8125","0","true"
"16","1.7692307692307692","0","true"
"17","1.8636363636363635","0","true"
"18","1.8235294117647058","0","true"
"19","1.85","0","true"
"20","1.875","0","true"
"21","1.85","0","true"
"22","1.8235294117647058","0","true"
"23","1.8928571428571428","0","true"
"24","1.9047619047619047","0","true"
"25","1.9642857142857142","0","true"
"26","1.9583333333333333","0","true"
"27","1.9230769230769231","0","true"
"28","1.95","0","true"
"29","1.9285714285714286","0","true"
"30","1.9090909090909092","0","true"
"31","1.9","0","true"
"32","1.9166666666666667","0","true"
"33","1.9210526315789473","0","true"
"34","1.935483870967742","0","true"
"35","1.9473684210526316","0","true"
"36","1.9230769230769231","0","true"
"37","1.9473684210526316","0","true"
"38","1.935483870967742","0","true"
"39","1.9782608695652173","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","2","0","true"
"61","2","0","true"
"62","2","0","true"
"63","2","0","true"
"64","2","0","true"
"65","2","0","true"
"66","2","0","true"
"67","2","0","true"
"68","2","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
"176","2","0","true"
"177","2","0","true"
"178","2","0","true"
"179","2","0","true"
"180","2","0","true"
"181","2","0","true"
"182","2","0","true"
"183","2","0","true"
"184","2","0","true"
"185","2","0","true"
"186","2","0","true"
"187","2","0","true"
"188","2","0","true"
"189","2","0","true"
"190","2","0","true"
"191","2","0","true"
"192","2","0","true"
"193","2","0","true"
"194","2","0","true"
"195","2","0","true"
"196","2","0","true"
"197","2","0","true"
"198","2","0","true"
"199","2","0","true"
"200","2","0","true"

"""Strategies"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""pavlov""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""pavlov""","true","0","1","15","100"
"""tit-for-tat""","true","0","1","104","100"
"""punisher""","true","0","1","25","100"

"""pavlov""",,,,"""tit-for-tat""",,,,"""punisher"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","0","104","true","0","0","25","true"
"1","1","15","true","1","0","104","true","1","0","25","true"
"2","2","15","true","2","0","104","true","2","0","25","true"
"3","3","15","true","3","0","104","true","3","0","25","true"
"4","1","15","true","4","0","104","true","4","0","25","true"
"5","0","15","true","5","0","104","true","5","0","25","true"
"6","0","15","true","6","0","104","true","6","0","25","true"
"7","0","15","true","7","0","104","true","7","0","25","true"
"8","0","15","true","8","0","104","true","8","0","25","true"
"9","0","15","true","9","0","104","true","9","0","25","true"
"10","0","15","true","10","0","104","true","10","0","25","true"
"11","0","15","true","11","0","104","true","11","0","25","true"
"12","0","15","true","12","0","104","true","12","0","25","true"
"13","0","15","true","13","0","104","true","13","0","25","true"
"14","0","15","true","14","0","104","true","14","0","25","true"
"15","0","15","true","15","0","104","true","15","0","25","true"
"16","0","15","true","16","0","104","true","16","0","25","true"
"17","0","15","true","17","0","104","true","17","0","25","true"
"18","0","15","true","18","0","104","true","18","0","25","true"
"19","0","15","true","19","0","104","true","19","0","25","true"
"20","0","15","true","20","0","104","true","20","0","25","true"
"21","0","15","true","21","0","104","true","21","0","25","true"
"22","0","15","true","22","0","104","true","22","0","25","true"
"23","0","15","true","23","0","104","true","23","0","25","true"
"24","0","15","true","24","0","104","true","24","0","25","true"
"25","0","15","true","25","0","104","true","25","0","25","true"
"26","0","15","true","26","0","104","true","26","0","25","true"
"27","0","15","true","27","0","104","true","27","0","25","true"
"28","0","15","true","28","0","104","true","28","0","25","true"
"29","0","15","true","29","0","104","true","29","0","25","true"
"30","0","15","true","30","0","104","true","30","0","25","true"
"31","0","15","true","31","0","104","true","31","0","25","true"
"32","0","15","true","32","0","104","true","32","0","25","true"
"33","0","15","true","33","0","104","true","33","0","25","true"
"34","0","15","true","34","0","104","true","34","0","25","true"
"35","0","15","true","35","0","104","true","35","0","25","true"
"36","0","15","true","36","0","104","true","36","0","25","true"
"37","0","15","true","37","0","104","true","37","0","25","true"
"38","0","15","true","38","0","104","true","38","0","25","true"
"39","0","15","true","39","0","104","true","39","0","25","true"
"40","0","15","true","40","0","104","true","40","0","25","true"
"41","0","15","true","41","0","104","true","41","0","25","true"
"42","0","15","true","42","0","104","true","42","0","25","true"
"43","0","15","true","43","0","104","true","43","0","25","true"
"44","0","15","true","44","0","104","true","44","0","25","true"
"45","0","15","true","45","0","104","true","45","0","25","true"
"46","0","15","true","46","0","104","true","46","0","25","true"
"47","0","15","true","47","0","104","true","47","0","25","true"
"48","0","15","true","48","0","104","true","48","0","25","true"
"49","0","15","true","49","0","104","true","49","0","25","true"
"50","0","15","true","50","0","104","true","50","0","25","true"
"51","0","15","true","51","0","104","true","51","0","25","true"
"52","0","15","true","52","0","104","true","52","0","25","true"
"53","0","15","true","53","0","104","true","53","0","25","true"
"54","0","15","true","54","0","104","true","54","0","25","true"
"55","0","15","true","55","0","104","true","55","0","25","true"
"56","0","15","true","56","0","104","true","56","0","25","true"
"57","0","15","true","57","0","104","true","57","0","25","true"
"58","0","15","true","58","0","104","true","58","0","25","true"
"59","0","15","true","59","0","104","true","59","0","25","true"
"60","0","15","true","60","0","104","true","60","0","25","true"
"61","0","15","true","61","0","104","true","61","0","25","true"
"62","0","15","true","62","0","104","true","62","0","25","true"
"63","0","15","true","63","0","104","true","63","0","25","true"
"64","0","15","true","64","0","104","true","64","0","25","true"
"65","0","15","true","65","0","104","true","65","0","25","true"
"66","0","15","true","66","0","104","true","66","0","25","true"
"67","0","15","true","67","0","104","true","67","0","25","true"
"68","0","15","true","68","0","104","true","68","0","25","true"
"69","0","15","true","69","0","104","true","69","0","25","true"
"70","0","15","true","70","0","104","true","70","0","25","true"
"71","0","15","true","71","0","104","true","71","0","25","true"
"72","0","15","true","72","0","104","true","72","0","25","true"
"73","0","15","true","73","0","104","true","73","0","25","true"
"74","0","15","true","74","0","104","true","74","0","25","true"
"75","0","15","true","75","0","104","true","75","0","25","true"
"76","0","15","true","76","0","104","true","76","0","25","true"
"77","0","15","true","77","0","104","true","77","0","25","true"
"78","0","15","true","78","0","104","true","78","0","25","true"
"79","0","15","true","79","0","104","true","79","0","25","true"
"80","0","15","true","80","0","104","true","80","0","25","true"
"81","0","15","true","81","0","104","true","81","0","25","true"
"82","0","15","true","82","0","104","true","82","0","25","true"
"83","0","15","true","83","0","104","true","83","0","25","true"
"84","0","15","true","84","0","104","true","84","0","25","true"
"85","0","15","true","85","0","104","true","85","0","25","true"
"86","0","15","true","86","0","104","true","86","0","25","true"
"87","0","15","true","87","0","104","true","87","0","25","true"
"88","0","15","true","88","0","104","true","88","0","25","true"
"89","0","15","true","89","0","104","true","89","0","25","true"
"90","0","15","true","90","0","104","true","90","0","25","true"
"91","0","15","true","91","0","104","true","91","0","25","true"
"92","0","15","true","92","0","104","true","92","0","25","true"
"93","0","15","true","93","0","104","true","93","0","25","true"
"94","0","15","true","94","0","104","true","94","0","25","true"
"95","0","15","true","95","1","104","true","95","0","25","true"
"96","0","15","true","96","0","104","true","96","0","25","true"
"97","0","15","true","97","0","104","true","97","0","25","true"
"98","0","15","true","98","0","104","true","98","0","25","true"
"99","1","15","true","99","0","104","true","99","0","25","true"
"100","0","15","true","100","0","104","true","100","0","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.1","0","true"
"4","0.3","0","true"
"5","0.6666666666666666","0","true"
"6","0.7","0","true"
"7","0.3333333333333333","0","true"
"8","0.38461538461538464","0","true"
"9","0.35294117647058826","0","true"
"10","0.625","0","true"
"11","0.23529411764705882","0","true"
"12","0.47619047619047616","0","true"
"13","0.5416666666666666","0","true"
"14","0.55","0","true"
"15","0.5","0","true"
"16","0.2916666666666667","0","true"
"17","0.5806451612903226","0","true"
"18","0.6923076923076923","0","true"
"19","0.4838709677419355","0","true"
"20","0.3939393939393939","0","true"
"21","0.35135135135135137","0","true"
"22","0.34146341463414637","0","true"
"23","0.44680851063829785","0","true"
"24","0.4583333333333333","0","true"
"25","0.38461538461538464","0","true"
"26","0.54","0","true"
"27","0.45901639344262296","0","true"
"28","0.5961538461538461","0","true"
"29","0.62","0","true"
"30","0.45098039215686275","0","true"
"31","0.48333333333333334","0","true"
"32","0.46153846153846156","0","true"
"33","0.5230769230769231","0","true"
"34","0.5428571428571428","0","true"
"35","0.45588235294117646","0","true"
"36","0.5441176470588235","0","true"
"37","0.4507042253521127","0","true"
"38","0.3855421686746988","0","true"
"39","0.5394736842105263","0","true"
"40","0.4939759036144578","0","true"
"41","0.5119047619047619","0","true"
"42","0.43333333333333335","0","true"
"43","0.504950495049505","0","true"
"44","0.4411764705882353","0","true"
"45","0.40350877192982454","0","true"
"46","0.5648148148148148","0","true"
"47","0.47706422018348627","0","true"
"48","0.4434782608695652","0","true"
"49","0.3902439024390244","0","true"
"50","0.48854961832061067","0","true"
"51","0.4714285714285714","0","true"
"52","0.5070422535211268","0","true"
"53","0.5033557046979866","0","true"
"54","0.475","0","true"
"55","0.4371584699453552","0","true"
"56","0.4416243654822335","0","true"
"57","0.4878048780487805","0","true"
"58","0.4488888888888889","0","true"
"59","0.5242718446601942","0","true"
"60","0.5","0","true"
"61","0.5116279069767442","0","true"
"62","0.5327102803738317","0","true"
"63","0.5294117647058824","0","true"
"64","0.5066079295154186","0","true"
"65","0.5133928571428571","0","true"
"66","0.4574898785425101","0","true"
"67","0.5336134453781513","0","true"
"68","0.5708154506437768","0","true"
"69","0.5371900826446281","0","true"
"70","0.5102040816326531","0","true"
"71","0.5324675324675324","0","true"
"72","0.45714285714285713","0","true"
"73","0.38636363636363635","0","true"
"74","0.5776892430278885","0","true"
"75","0.47703180212014135","0","true"
"76","0.518796992481203","0","true"
"77","0.5637860082304527","0","true"
"78","0.458955223880597","0","true"
"79","0.5190839694656488","0","true"
"80","0.5543071161048689","0","true"
"81","0.5265017667844523","0","true"
"82","0.5144927536231884","0","true"
"83","0.46830985915492956","0","true"
"84","0.5483870967741935","0","true"
"85","0.5698529411764706","0","true"
"86","0.5178571428571429","0","true"
"87","0.5161290322580645","0","true"
"88","0.4900662251655629","0","true"
"89","0.4634920634920635","0","true"
"90","0.5047318611987381","0","true"
"91","0.4744744744744745","0","true"
"92","0.4535211267605634","0","true"
"93","0.45","0","true"
"94","0.5311653116531165","0","true"
"95","0.47680412371134023","0","true"
"96","0.5181347150259067","0","true"
"97","0.44472361809045224","0","true"
"98","0.48872180451127817","0","true"
"99","0.5202863961813843","0","true"
"100","0.5394088669950738","0","true"

